"","wyniki","terminarz","kraj","liga","liga_nr"
"1","https://www.flashscore.pl/pilka-nozna/swiat/mistrzostwa-swiata/wyniki","https://www.flashscore.pl/pilka-nozna/swiat/mistrzostwa-swiata/mecze","swiat","mistrzostwa-swiata","1"
"2","https://www.flashscore.pl/pilka-nozna/europa/euro/wyniki","https://www.flashscore.pl/pilka-nozna/europa/euro/mecze","europa","euro","1"
"3","https://www.flashscore.pl/pilka-nozna/swiat/mecze-towarzyskie/wyniki","https://www.flashscore.pl/pilka-nozna/swiat/mecze-towarzyskie/mecze","swiat","mecze-towarzyskie","1"
"4","https://www.flashscore.pl/pilka-nozna/swiat/miedzyklubowe-towarzyskie/wyniki","https://www.flashscore.pl/pilka-nozna/swiat/miedzyklubowe-towarzyskie/mecze","swiat","miedzyklubowe-towarzyskie","1"
"5","https://www.flashscore.pl/pilka-nozna/europa/liga-narodow-uefa/wyniki","https://www.flashscore.pl/pilka-nozna/europa/liga-narodow-uefa/mecze","europa","liga-narodow-uefa","1"
"6","https://www.flashscore.pl/pilka-nozna/afryka/puchar-narodow-afryki/wyniki","https://www.flashscore.pl/pilka-nozna/afryka/puchar-narodow-afryki/mecze","afryka","puchar-narodow-afryki","1"
"7","https://www.flashscore.pl/pilka-nozna/europa/liga-europejska/wyniki","https://www.flashscore.pl/pilka-nozna/europa/liga-europejska/mecze","europa","liga-europejska","1"
"8","https://www.flashscore.pl/pilka-nozna/europa/liga-mistrzow/wyniki","https://www.flashscore.pl/pilka-nozna/europa/liga-mistrzow/mecze","europa","liga-mistrzow","1"
"9","https://www.flashscore.pl/pilka-nozna/europa/liga-konfetrencji/wyniki","https://www.flashscore.pl/pilka-nozna/europa/liga-konfetrencji/mecze","europa","liga-konfetrencji","1"
"10","https://www.flashscore.pl/pilka-nozna/afryka/caf-puchar-konfederacji/wyniki","https://www.flashscore.pl/pilka-nozna/afryka/caf-puchar-konfederacji/mecze","afryka","caf-puchar-konfederacji","1"
"11","https://www.flashscore.pl/pilka-nozna/afryka/caf-liga-mistrzow/wyniki","https://www.flashscore.pl/pilka-nozna/afryka/caf-liga-mistrzow/mecze","afryka","caf-liga-mistrzow","1"
"12","https://www.flashscore.pl/pilka-nozna/azja/puchar-panstw-zatokowych/wyniki","https://www.flashscore.pl/pilka-nozna/azja/puchar-panstw-zatokowych/mecze","azja","puchar-panstw-zatokowych","1"
"13","https://www.flashscore.pl/pilka-nozna/algieria/dywizja-1/wyniki","https://www.flashscore.pl/pilka-nozna/algieria/dywizja-1/mecze","algieria","dywizja-1","1"
"14","https://www.flashscore.pl/pilka-nozna/algieria/ligue-2/wyniki","https://www.flashscore.pl/pilka-nozna/algieria/ligue-2/mecze","algieria","ligue-2","2"
"15","https://www.flashscore.pl/pilka-nozna/algieria/u21-league/wyniki","https://www.flashscore.pl/pilka-nozna/algieria/u21-league/mecze","algieria","u21-league","3"
"16","https://www.flashscore.pl/pilka-nozna/albania/super-liga/wyniki","https://www.flashscore.pl/pilka-nozna/albania/super-liga/mecze","albania","super-liga","1"
"17","https://www.flashscore.pl/pilka-nozna/anglia/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/premier-league/mecze","anglia","premier-league","1"
"18","https://www.flashscore.pl/pilka-nozna/anglia/championship/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/championship/mecze","anglia","championship","2"
"19","https://www.flashscore.pl/pilka-nozna/anglia/league-one/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/league-one/mecze","anglia","league-one","3"
"20","https://www.flashscore.pl/pilka-nozna/anglia/league-two/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/league-two/mecze","anglia","league-two","3"
"21","https://www.flashscore.pl/pilka-nozna/anglia/national-league/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/national-league/mecze","anglia","national-league","4"
"22","https://www.flashscore.pl/pilka-nozna/anglia/national-league-polnoc/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/national-league-polnoc/mecze","anglia","national-league-polnoc","4"
"23","https://www.flashscore.pl/pilka-nozna/anglia/national-league-poludnie/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/national-league-poludnie/mecze","anglia","national-league-poludnie","4"
"24","https://www.flashscore.pl/pilka-nozna/anglia/efl-cup/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/efl-cup/mecze","anglia","efl-cup","p"
"25","https://www.flashscore.pl/pilka-nozna/anglia/professional-development-league/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/professional-development-league/mecze","anglia","professional-development-league","1"
"26","https://www.flashscore.pl/pilka-nozna/anglia/premier-league-cup/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/premier-league-cup/mecze","anglia","premier-league-cup","1"
"27","https://www.flashscore.pl/pilka-nozna/angola/girabola-league/wyniki","https://www.flashscore.pl/pilka-nozna/angola/girabola-league/mecze","angola","girabola-league","1"
"28","https://www.flashscore.pl/pilka-nozna/arabia-saudyjska/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/arabia-saudyjska/pierwsza-liga/mecze","arabia-saudyjska","pierwsza-liga","1"
"29","https://www.flashscore.pl/pilka-nozna/arabia-saudyjska/division-1/wyniki","https://www.flashscore.pl/pilka-nozna/arabia-saudyjska/division-1/mecze","arabia-saudyjska","division-1","2"
"30","https://www.flashscore.pl/pilka-nozna/argentyna/torneo-betano/wyniki","https://www.flashscore.pl/pilka-nozna/argentyna/torneo-betano/mecze","argentyna","superliga","1"
"31","https://www.flashscore.pl/pilka-nozna/argentyna/primera-nacional/wyniki","https://www.flashscore.pl/pilka-nozna/argentyna/primera-nacional/mecze","argentyna","primera-nacional","2"
"32","https://www.flashscore.pl/pilka-nozna/argentyna/primera-b/wyniki","https://www.flashscore.pl/pilka-nozna/argentyna/primera-b/mecze","argentyna","primera-b-metropolitana","3"
"33","https://www.flashscore.pl/pilka-nozna/argentyna/primera-c/wyniki","https://www.flashscore.pl/pilka-nozna/argentyna/primera-c/mecze","argentyna","primera-c-metropolitana","4"
"34","https://www.flashscore.pl/pilka-nozna/argentyna/primera-d/wyniki","https://www.flashscore.pl/pilka-nozna/argentyna/primera-d/mecze","argentyna","primera-d-metropolitana","5"
"35","https://www.flashscore.pl/pilka-nozna/argentyna/copa-argentina/wyniki","https://www.flashscore.pl/pilka-nozna/argentyna/copa-argentina/mecze","argentyna","copa-argentina","p"
"36","https://www.flashscore.pl/pilka-nozna/armenia/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/armenia/pierwsza-liga/mecze","armenia","pierwsza-liga","1"
"37","https://www.flashscore.pl/pilka-nozna/armenia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/armenia/puchar/mecze","armenia","puchar","p"
"38","https://www.flashscore.pl/pilka-nozna/australia/a-league/wyniki","https://www.flashscore.pl/pilka-nozna/australia/a-league/mecze","australia","a-league","1"
"39","https://www.flashscore.pl/pilka-nozna/australia/npl-nsw/wyniki","https://www.flashscore.pl/pilka-nozna/australia/npl-nsw/mecze","australia","npl-nsw","2"
"40","https://www.flashscore.pl/pilka-nozna/australia/npl-victoria/wyniki","https://www.flashscore.pl/pilka-nozna/australia/npl-victoria/mecze","australia","npl-victoria","2"
"41","https://www.flashscore.pl/pilka-nozna/australia/npl-western-australia/wyniki","https://www.flashscore.pl/pilka-nozna/australia/npl-western-australia/mecze","australia","npl-western-australia","2"
"42","https://www.flashscore.pl/pilka-nozna/australia/npl-queensland/wyniki","https://www.flashscore.pl/pilka-nozna/australia/npl-queensland/mecze","australia","npl-queensland","2"
"43","https://www.flashscore.pl/pilka-nozna/australia/australia-cup/wyniki","https://www.flashscore.pl/pilka-nozna/australia/australia-cup/mecze","australia","ffa-cup","p"
"44","https://www.flashscore.pl/pilka-nozna/austria/bundesliga/wyniki","https://www.flashscore.pl/pilka-nozna/austria/bundesliga/mecze","austria","tipico-bundesliga","1"
"45","https://www.flashscore.pl/pilka-nozna/austria/2-liga/wyniki","https://www.flashscore.pl/pilka-nozna/austria/2-liga/mecze","austria","2-liga","2"
"46","https://www.flashscore.pl/pilka-nozna/austria/liga-regionalna-wschod/wyniki","https://www.flashscore.pl/pilka-nozna/austria/liga-regionalna-wschod/mecze","austria","liga-regionalna-wschod","3"
"47","https://www.flashscore.pl/pilka-nozna/austria/liga-regionalna-central/wyniki","https://www.flashscore.pl/pilka-nozna/austria/liga-regionalna-central/mecze","austria","liga-regionalna-central","3"
"48","https://www.flashscore.pl/pilka-nozna/austria/ofb-cup/wyniki","https://www.flashscore.pl/pilka-nozna/austria/ofb-cup/mecze","austria","ofb-cup","p"
"49","https://www.flashscore.pl/pilka-nozna/azerbejdzan/premier-liga/wyniki","https://www.flashscore.pl/pilka-nozna/azerbejdzan/premier-liga/mecze","azerbejdzan","premier-liga","1"
"50","https://www.flashscore.pl/pilka-nozna/azerbejdzan/puchar-azerbejdzanu/wyniki","https://www.flashscore.pl/pilka-nozna/azerbejdzan/puchar-azerbejdzanu/mecze","azerbejdzan","puchar-azerbejdzanu","p"
"51","https://www.flashscore.pl/pilka-nozna/bahrajn/premier-liga/wyniki","https://www.flashscore.pl/pilka-nozna/bahrajn/premier-liga/mecze","bahrajn","premier-liga","1"
"52","https://www.flashscore.pl/pilka-nozna/belgia/jupiler-league/wyniki","https://www.flashscore.pl/pilka-nozna/belgia/jupiler-league/mecze","belgia","jupiler-league","1"
"53","https://www.flashscore.pl/pilka-nozna/belgia/challenger-pro-league/wyniki","https://www.flashscore.pl/pilka-nozna/belgia/challenger-pro-league/mecze","belgia","proximus-league","2"
"54","https://www.flashscore.pl/pilka-nozna/belgia/pro-league-u21/wyniki","https://www.flashscore.pl/pilka-nozna/belgia/pro-league-u21/mecze","belgia","pro-league-u21","3"
"55","https://www.flashscore.pl/pilka-nozna/belgia/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/belgia/puchar/mecze","belgia","puchar","p"
"56","https://www.flashscore.pl/pilka-nozna/bialorus/wyszejszaja-liha/wyniki","https://www.flashscore.pl/pilka-nozna/bialorus/wyszejszaja-liha/mecze","bialorus","wyszejszaja-liha","1"
"57","https://www.flashscore.pl/pilka-nozna/bialorus/pierszaja-liha/wyniki","https://www.flashscore.pl/pilka-nozna/bialorus/pierszaja-liha/mecze","bialorus","pershaya-liga","2"
"58","https://www.flashscore.pl/pilka-nozna/bialorus/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/bialorus/puchar/mecze","bialorus","puchar","p"
"59","https://www.flashscore.pl/pilka-nozna/boliwia/division-profesional/wyniki","https://www.flashscore.pl/pilka-nozna/boliwia/division-profesional/mecze","boliwia","division-profesional","1"
"60","https://www.flashscore.pl/pilka-nozna/boliwia/nacional-b/wyniki","https://www.flashscore.pl/pilka-nozna/boliwia/nacional-b/mecze","boliwia","nacional-b","2"
"61","https://www.flashscore.pl/pilka-nozna/bosnia-i-hercegowina/wwin-liga-bih/wyniki","https://www.flashscore.pl/pilka-nozna/bosnia-i-hercegowina/wwin-liga-bih/mecze","bosnia-i-hercegowina","pierwsza-liga","1"
